isfamily,dateadded,title,farm,ispublic,server,isfriend,secret,ownername,owner,id,tags
0,1520203045,Portrait,5,1,4796,0,fff5aeb86f,Mac.Callahan,9799186@N07,38770446620,"['portrait', 'girl', 'kid', 'black', 'white', 'bw', 'noir', 'blanc', 'olympus', 'pen', 'monochrome', 'glasses']"
0,1520203045,The people of Marrakesh (6),5,1,4650,0,c1ba09d82f,Hans Dethmers,133123798@N03,39685984485,"['maroc', 'marokko', 'marrakesh', 'streetphoto', 'straatfotografie', 'straatfoto', 'street', 'streetlife']"
0,1520203045,fenestrated,5,1,4610,0,dec4b378a7,Slackie501,42225599@N06,39686032465,"['bronica', 'hp5', 'id11', 'nigelslack', 'sqa', 'wattschapel']"
0,1520203045,Still Steaming...,5,1,4676,0,9aab685df7,JohnN60,96346403@N04,39686208535,"['lancashire', 'east', 'elr', 'vale', 'irwell', 'railway', 'locomotive', 'steam', 'horwich', '1896', '060', 'class27', 'lyr', '52322', 'bw']"
0,1520203045,📷Fujifilm X-T10 + SMC Takumar 55mm/2.0,5,1,4670,0,3ee0682bd3,MaxT889,8036152@N02,39868454044,[]
0,1520203045,,5,1,4704,0,329136c76e,Iskak.T,66523358@N03,39870099044,[]
0,1520203045,Hugo,5,1,4748,0,d853bc4814,Laurent Marti,76271472@N02,39870137154,['wwwlaurentmartifr']
0,1520203045,Yasmine,5,1,4695,0,cd68b33a14,Regina A Melo,23815669@N05,39870294864,[]
0,1520203045,The Violence,5,1,4675,0,c536a189ca,Andre Lourenco,38344877@N05,40174829701,"['sony', 'sonyalpha', 'alpha', '68', 'a68', 'ilca68', 'fall', 'cachoeira', 'cataratas', 'iguacu', 'iguassu', 'iguazu', 'brazil', 'brasil', 'argentina', 'natureza', 'nature', 'agua', 'water', 'sal18250']"
0,1520203045,"Cormorant, Westfjords, Iceland",5,1,4661,0,57c7bae9cc,The Light Cavalry,11717725@N02,40538224052,"['iceland', 'travel', 'iceland201409']"
0,1520203044,Tessa studio-21,5,1,4675,0,f4e8788e4a,sofiedewulf1,141146817@N08,39685832845,[]
0,1520203044,Au dessus du Saint-Laurent...,5,1,4742,0,746c1e437e,marieturenne.wordpress.com,131963979@N07,40535235932,[]
0,1520203013,Tiempo de Alquimia,5,1,4777,0,b122250d84,Beto Vilaboim,39377642@N03,38771773380,"['2018', 'argentina', 'caminito', 'hands', 'm\xc3\xa3os', 'm\xc3\xbasica', 'music', 'blackandwhite', 'pb', 'bw', 'pretoebranco', 'tempo', 'time', 'alquimia', 'buenosaires', 'southamerica', 'americadosul', 'garrafas', 'bottles', 'rel\xc3\xb3gio', 'clock', 'canon', 'canont2i', 'monocromatico', 'mono', 'efs1855mm']"
0,1520203013,Convergence,5,1,4609,0,3591556502,tinta saloia,52590146@N02,40539747352,"['architecture', 'newyorkcity', 'manhattan', 'blackandwhite']"
0,1520203013,,5,1,4755,0,45946b7dc8,constellationw,145119754@N03,40581881001,"['nature', 'canon']"
0,1520203013,van Nelle #1439,5,1,4611,0,debfc6eabd,bluesdaniel,53310728@N08,40581977421,"['rotterdam', 'vannelle']"
0,1520203012,Siberian Ice,5,1,4607,0,a34d32876f,Royfir.photography,118969987@N06,25711035817,"['ice', 'blackandwhite', 'freezing', 'cold', 'rail', 'snowice', 'london', 'british', 'snow', 'winter', 'iphone']"
0,1520203012,P1060088,5,1,4607,0,11f6b67143,sofronass,17043060@N00,25711072827,"['greece', 'rafina', 'bw', 'blackandwhite', 'sofronas', 'sea']"
0,1520203012,"Colonial Williamsburg, VA",5,1,4624,0,5b3f968dd0,r_green54,15254782@N08,25711398137,"['virginiatourism', 'blackandwhitephotography', 'nikond7200', 'topazadjust', 'silvereffex', 'jamescitycounty', 'colonialwilliamsburgva']"
0,1520203012,ROMA-398,5,1,4627,0,dc9d07866a,CarmenSMA,98136977@N00,26710228468,"['roma', 'rome', 'italia', 'italy', 'urbanphotography', 'urbanlandscape', 'street']"
0,1520203012,Tory b&w,5,1,4621,0,379f3469fe,zbigniew.bobrowski,155166701@N02,38553679940,[]
0,1520203012,cat paw bnw,5,1,4696,0,3b09e1e841,jean-elias pech,149599542@N07,38771519610,[]
0,1520203012,,5,1,4790,0,789299ab06,giggie larue,97857672@N00,39687063265,"['flowers', 'botanicals', 'daffodils', 'silhouette', 'macro', 'backlight', 'bw']"
0,1520203012,Torrespaña,5,1,4714,0,4931e890f9,Diaz Villanueva,147276463@N05,39871188054,[]
0,1520203012,Yemu | Shot with 120 Kodak Tri-X 400 with Mamiya 645 Pro,5,1,4652,0,c62348a84f,dontemaurice,133461545@N07,40581807071,[]
0,1520203011,,5,1,4782,0,531206808d,Ricardo Willson Andrade,156329645@N03,25709864367,"['wait', 'passenger', 'light', 'line', 'lowlight', 'window', 'airplane']"
0,1520202966,the portal,5,1,4623,0,424e8f0836,Farhan Tamim,18788293@N00,39585047015,[]
0,1520202966,Bridget-Bauman-EOS-Elan-7-Ilford-Pan-X018,5,1,4622,0,e4de0dc9c4,mattm0000,26087446@N06,39872714264,"['film', 'woman', 'nude', 'monochrome', 'blackandwhite', 'eos', 'elan7ne', 'ilford', 'panf', 'd76']"
0,1520202966,A Hard Rain Is Gonna Fall,5,1,4774,0,00dd85d18c,drollandnow,33698212@N02,40565500621,[]
0,1520202965,,5,1,4703,0,def50d748e,LimaAmy124,126334475@N05,25712233597,[]
0,1520202965,,5,1,4672,0,feb54dd306,Daniel P. Sobreira,79922152@N00,26248321588,[]
0,1520202965,Boys best friend,5,1,4705,0,f3a7ea1323,kanefairless,158401534@N05,26711286688,"['dog', 'child', 'animal']"
0,1520202965,DSC_0685_DxO_DxO,5,1,4651,0,427e0aa970,Hervé Ramboz,161051165@N07,39687680145,"['architecture', 'blackandwhite', 'blacksky', 'buildings', 'building', 'cityscape', 'd3100', 'france', 'lyon', 'light', 'nb', 'nikon', 'sky', 'streetphotography', 'bw']"
0,1520202965,"DEV_0415 - Nuns Cross Farm, Dartmoor, Devon England",5,1,4767,0,159db15156,www.jhluxton.com - John H. Luxton Photography,48983083@N05,39688070535,"['nunscross', 'nunscrossfarm', 'siwardscross', 'princetown', 'foxtor', 'dartmoor', 'dartmoornationalpark', 'devon', 'devonshire', 'england', 'uk', 'nationalpark', 'abandoned', 'abandonedfarm', '1984', 'blackandwhite', 'monochrome']"
0,1520202965,in Eile,5,1,4745,0,69833ed4b3,B.Rappi,55299232@N03,39688241035,"['sw', 'fujifilmxe3']"
0,1520202965,Jixian pavilion panorama,5,1,4749,0,f7137fbd69,christophschubert,38239835@N04,39872087864,"['blackandwhite', 'blackwhite', 'panorama', 'night', 'nightscene', 'citynightscene', 'city', 'westlake', 'westsee', 'mirex', 'mamiya55mm28n', 'lake', 'calm', 'longexposure', 'pavillon', 'bw', 'landscape', 'hangzhou', 'zhejiang', 'china', '\xe4\xb8\xad\xe5\x9b\xbd', '\xe6\xb5\x99\xe6\xb1\x9f', '\xe6\x9d\xad\xe5\xb7\x9e', '\xe8\xa5\xbf\xe6\xb9\x96', '\xe9\x9b\x86\xe8\xb4\xa4\xe4\xba\xad']"
0,1520202965,Osvaldo,5,1,4615,0,5535a83f0f,Santiago Sito,51899628@N03,40582480781,[]
0,1520202965,,5,1,4702,0,42e064b394,blamedsouls,134479072@N08,40582590911,[]
0,1520202964,2 CISNES/ Cygnus olor,5,1,4699,0,51cfe927bc,CARLOS CALAMAR,57943110@N04,26538085708,"['cisne', 'vulgar', 'cygnus', 'olor', 'sevilla', 'andaluc\xc3\xada', 'geotagged']"
0,1520202964,Phi,5,1,4699,0,826738cbd1,Wormsmeat,16702896@N04,26653591188,"['amsterdam', 'street', 'bikes', 'bicycles', 'phi', 'greek', 'alphabet', 'shopping', 'blur', 'hat', 'scarf', 'road', 'window', 'shop', 'mobile', 'phone', 'olympus', 'penf', '12100mzuikopro', 'streetphotography', 'netherlands', 'holland', 'riders', 'commuters']"
0,1520202964,,5,1,4630,0,91b237bd19,gshybrid,19234769@N00,39687930425,"['lisbon', 'lisboa', 'fuji']"
0,1520202964,"Budapest, Gellertsberg",5,1,4802,0,2a1490b42f,Adfoto,66001184@N00,39854746084,"['hungary', 'hongarije', 'budapest', 'boedapest', 'buda', 'boeda', 'monument', 'sculpture', 'beeldhouwwerk', 'beeld']"
0,1520202964,The corner,5,1,4620,0,001a37732d,Guillermo Carballa,62998547@N03,39871993084,"['forest', 'woods', 'fog', 'mist', 'trees', 'pines', 'light', 'carballa', 'olympus', 'em5', 'morning', 'bw']"
0,1520202925,Dove,5,1,4741,0,813f201d30,hwicker,30623024@N04,26713404768,[]
0,1520202925,,5,1,4762,0,1ab2babf6b,আলোকিত,25158566@N03,38773832460,[]
0,1520202925,Church of Jesus Christ of Latter Day Saints Temple,5,1,4724,0,2e5964482a,Gay-in-Spandex,119105965@N06,39689616395,[]
0,1520202925,Somthing Modern,5,1,4702,0,4001ef7964,marq4porsche,80353882@N06,39690179825,"['skyscraper', 'sf', 'city', 'urban', 'building', 'sanfrancisco', 'california', 'unitedstates', 'modern', 'new', 'contrast', 'blackandwhite', 'black', 'white', 'blanc', 'noir', 'bw', 'canon', 'f1n', 'fd', '85mm', '18', 'ilford', 'delta', '400', '1600', 'film', 'analog', 'old', 'downtown', 'soma', 'sky']"
0,1520202925,punto de fuga,5,1,4659,0,9462ab23f2,ozagmutt,140053407@N08,40584237641,[]
0,1520202925,Conditions.jpg,5,1,4758,0,04d447990d,https://www.facebook.com/jayarbelophotography,87857076@N02,40584256151,"['nubble', 'maine', 'cape', 'neddick']"
0,1520202924,Nouvelle orchidée chez Juliette b/n,5,1,4758,0,a92a029fd3,bd168,145164954@N03,25712499187,"['orchid\xc3\xa9e', 'orchid', 'beauty', 'beaut\xc3\xa9', 'plantes', 'plant', 'bl\xc3\xbcte', 'blumen', 'olympus', 'em10ll', '60mm', 'bokeh']"
0,1520202924,Barn and windmill.,5,1,4742,0,5efa9dd8e9,rsedrel,151866666@N05,26711763438,[]
0,1520202924,Teardrops,5,1,4792,0,69ff6d07a3,owdtwobad,67340265@N08,38773364230,"['closeup', 'raindrop', 'water', 'leaf', 'nature', 'blackandwhite', 'shadow', 'light', 'greyscale', 'life', 'plant', 'flora', 'planet', 'earth']"
0,1520202924,Harry Westby,5,1,4722,0,eaa3a4410c,Derek Hille Photography,36694272@N08,38773414330,[]
0,1520202924,"Lac des Deux-Montagnes, Qc.",5,1,4614,0,1f7846b145,Gilles Meunier photo,94039804@N05,38773631410,"['lake', 'lac', 'sunset', 'sun', 'cloudy', 'winter', 'snow']"
0,1520202924,_EMM2239,5,1,4766,0,6489e2220a,Elisardo Minks,128921159@N05,39305842744,"['chile', 'vregi\xc3\xb3nafiapam\xc3\xa9ricafotograf\xc3\xadaarteartbeautifulelisardominksfinephotographyphotographerphotography', 'pro', 'elisardominks', 'art', 'fotograf\xc3\xada', 'afiap', 'fine', 'photography', 'photographer', 'beautiful', 'fav', 'negocio', 'monocrom\xc3\xa1tico', 'valparaiso']"
0,1520202924,Hellebores,5,1,4721,0,b6541fffae,tisatruett,141561061@N05,39873376844,"['hellebores', 'blackandwhite', 'blackwhite', 'macro', 'detail', 'texture', 'flower', 'blossom', 'lentenrose', 'bloom', 'closeup', 'upclose']"
0,1520202924,"Storm clouds over Pyramdian, No. 1.",5,1,4606,0,d9f93c2f62,D.L.Photog,141381373@N08,40541075682,"['fujifilmx100t', 'fujifilmxseries', 'fujifilmus', 'monochrome', 'blackandwhite', 'r25wrattenfilter', 'red25filter', 'stormkingartcenter', 'outdoorsculptures', 'sculpturepark']"
0,1520202924,"8th Av., Manhattan, NYC, Jan. 2018",5,1,4619,0,dbc4dd9bfd,Atget's Morning Light,82158302@N07,40583590011,"['135', '20c', '68f', 'bw', 'blackandwhite', 'ei400', 'film', 'ilfordddx14', 'kodaktrix', 'kodaktrix400iso400', 'leica28mmelmaritasph', 'leicam4p', 'negative']"
0,1520202924,Snow TreeWM,5,1,4721,0,76f26ce730,Brandts Photos,50865790@N05,40583769181,[]
0,1520202877,May it rest for now !,5,1,4677,0,d39f2a5079,BJ Photo Gallery,64602647@N08,26645342968,"['f16', 'plane', 'jet', 'monochrome', 'noiretblanc', 'blackandwhite']"
0,1520202877,Lorena,5,1,4665,0,76300b4625,adampyrkosz,125227264@N06,38763288400,[]
0,1520202877,"Eiffel PM, Paris",5,1,4672,0,aa5027ef2e,MiguelVP,30172627@N05,38777441410,"['6x6', 'mediumformat', 'bw', 'paris', 'fountain', 'eiffel', 'blackandwhite']"
0,1520202877,Snow of March 3,5,1,4798,0,377b94ec87,U1D2X,10110712@N05,39667699285,"['neve', 'venezia', 'snow', 'venice', 'march', 'tempest', 'italia', 'campo', 'canal', 'grande', 'inverno', 'winter']"
0,1520202877,Man in the mirror,5,1,4662,0,281207be9e,lisacesari,152871496@N03,39877103344,"['bw', 'blackandwhite', 'juxtaposition', 'relection', 'bike', 'food', 'mirror', 'man']"
0,1520202877,Viajeros del tiempo...,5,1,4704,0,fe27d05314,Pedro Vidal Photography,38550586@N04,39878173814,[]
0,1520202877,Nidarosdom Trondheim,5,1,4769,0,468eb9def8,ddan0671,128872993@N03,40435852931,['trondheim']
0,1520202877,Robert Lebeck Exhibition Kunstmuseum Wolfsburg,5,1,4720,0,c459f217c5,ali_altschaffel,46926823@N00,40544968822,"['leica', 'rangefinder', 'lebeck', 'robertlebeck', 'leicam', 'wolfsburg', '1968', 'kunstmuseum', 'kunstmuseumwolfsburg']"
0,1520202877,Axel,5,1,4608,0,113ab4de66,Ivar Brandels,135557611@N06,40545513822,"['canon', '5d', 'mkii', 'digital', 'still', 'fullframe', 'bw', 'monochrome', '4x5', 'portrait', 'id', 'dazedconfused', 'dazed']"
0,1520202877,DSC01209,5,1,4769,0,284c78ac6a,theo.mirk,136024221@N05,40578255341,"['\xce\xba\xce\xb1\xcf\x83\xcf\x84\xce\xbf\xcf\x81\xce\xb9\xce\xac', '\xcf\x83\xcf\x8d\xce\xbd\xce\xbd\xce\xb5\xcf\x86\xce\xb1', '\xce\xb1\xcf\x83\xcf\x80\xcf\x81\xcf\x8c\xce\xbc\xce\xb1\xcf\x85\xcf\x81\xce\xb7', 'kastoria', 'black', 'white', 'sky', 'water', 'boat', 'mountain', 'lake', 'mist']"
0,1520202876,Duality,5,1,4620,0,6477d86c2d,Italo do Valle,129532288@N08,26713556558,"['night', 'boston', 'light', 'city', 'urban', 'black', 'white']"
0,1520202876,,5,1,4651,0,ec3a7d5294,cazador2013,90343561@N08,26715625428,[]
0,1520202876,palm,5,1,4740,0,042fea3239,christophe plc,130267349@N05,40558626951,[]
0,1520202832,Prague Moods,5,1,4743,0,a204be3086,Travel Photo Workshops 2018,152740521@N05,40620939141,"['candid', 'coach', 'coaching', 'deutsch', 'deutschland', 'europa', 'face', 'faces', 'foto', 'fotos', 'fotocoach', 'fotograf', 'fotografieren', 'fotokurs', 'fotoreise', 'fotosafari', 'fotoschule', 'fotoseminar', 'fotowalk', 'fotoworkshop', 'gesicht', 'gesichter', 'kurs', 'lehrgang', 'leute', 'menschen', 'monochrome', 'people', 'person', 'photowalk', 'portrait', 'raw', 'seminar', 'strassenfoto', 'strasenfoto', 'strassenfotograf', 'strasenfotograf', 'strassenfotografie', 'strasenfotografie', 'street', 'streetfoto', 'streetfotograf', 'streetfotografie', 'streetphoto', 'streetphotography', 'streets', 'streetshooting', 'sw', 'william', 'tomsche', 'travelshooting', 'reisefoto', 'reisefotograf', 'reisefotografie', 'workshop', 'prag', 'prague', 'moldau', 'bw']"
0,1520202830,Roadrunner,5,1,4618,0,c71a0e827b,MannyPerry,81223814@N00,40620978441,"['1970', 'plymouth', 'roadrunner', 'road', 'runner']"
0,1520202830,Road to nowhere.,5,1,4672,0,39dd75839e,XReg,91153776@N08,25750434267,['winterroadhollandmonochrome']
0,1520202830,Time ain't nothing but an illusion,5,1,4701,0,e636606d63,auqanaj,137078870@N03,39910375464,"['nikkor50mm114af', 'd700', 'n\xc3\xbcrnberg', 'nuremberg', 'blackandwhite', 'hauptmarkt', '1fcn', 'tauben', 'pigeon', 'dove', 'street', 'strase', 'people']"
0,1520202684,Military Abstraction 13,5,1,4604,0,85622e26b6,karl_eschenbach,25602347@N00,25750766107,"['abstract', 'blackandwhite', 'bw', 'nationalmuseumofnuclearsciencehistory', 'albuquerque', 'newmexico', 'nm']"
0,1520202684,row of blocks under a glomy sky,5,1,4632,0,d5bc5d8983,Farhan Tamim,18788293@N00,39910768824,"['forms', 'architecture', 'houses', 'urban', 'neighbourhood', 'town', 'blackandwhite', 'row']"
0,1520202684,Thumbs,5,1,4663,0,ac2b4d5546,Kieron Ellis,31060020@N07,39910875024,"['blackandwhite', 'blackwhite', 'monochrome', 'street', 'snow']"
0,1520202684,KEW GARDEN,5,1,4627,0,087ed93794,Massimo Usai,7944732@N08,40576830602,"['2018', 'england', 'kew', 'kewgarden', 'london', 'londonist', 'march', 'snow', 'winter']"
0,1520202684,What an Introduction,5,1,4675,0,52fe153445,Stephen Percival,27260919@N07,40579286152,"['people', 'motown', 'musical', 'shaftesburyavenue', 'westend', 'theatre', 'shaftersburytheatre', 'london', 'city', 'urban', 'candid', 'poster', 'street']"
0,1520202684,Deserted Tracks,5,1,4773,0,6ba421c70a,vernonbone,128595174@N08,40621284141,"['2018', 'blackwhite', 'curves', 'february', 'nikond3200', 'rails', 'sigma105mm', 'traintracks']"
0,1520202683,DSC00800-Modifier,5,1,4616,0,c07e12d270,mortelette.david,138700708@N08,25602029867,"['jupiter9', '85mmf2', '15blades', 'vintagelens', 'sovietlens', 'manuallens', 'sony', 'a7ii', 'sonya7ii', 'bokeh', 'dof', 'profondeurdechamp', 'blur', 'flou', 'flower', 'fleur', 'bw', 'noiretblanc', 'contraste', 'ext\xc3\xa9rieur']"
0,1520202683,Marlborough_180304_153807_01,5,1,4706,0,91f2669c94,Michael Kerick,50469099@N03,25750652247,[]
0,1520202683,Boguś,5,1,4654,0,19fb625414,jazynek,87176054@N04,25750736857,[]
0,1520202683,,5,1,4649,0,cebb274295,san--,60297944@N07,26749672348,[]
0,1520202683,Soaking up the winter sun,5,1,4711,0,c3273f5a0a,Katie Waudby,154573011@N04,38811364910,[]
0,1520202683,Stranded,5,1,4753,0,c5f722ff31,Pat Photographs,158886194@N05,39607129875,"['docks', 'seaside', 'sea', 'sand', 'town', 'stives', 'cornwall', 'grayscale', 'bnw', 'monochrome', 'blackandwhitephotography', 'blackandwhite', 'bw', 'landscape', 'blackandwhitelandscapes', 'beach']"
0,1520202683,Carnaval,5,1,4629,0,abea417edf,Marc Stadler,104785927@N06,39705191654,"['waggis', 'b\xc3\xa2le', 'gugga', 'guggamusik']"
0,1520202683,Bridge (B&W),5,1,4801,0,78dd8d64cd,umakantht,7766640@N08,39725727445,"['nikkor1635mmf4gedvr', 'd800', 'bridge']"
0,1520202683,Tracks,5,1,4632,0,d9320e61f4,William 74,36703277@N06,39725807005,"['train', 'tracks', 'railroad', 'railway', 'ballast', 'blackandwhite', 'bw', 'blackwhite', 'eje', 'powerlines', 'dof']"
0,1520202630,Porters,5,1,4714,0,3340de5c11,atillagyőri,150218063@N05,24766832747,"['2017', 'nepal', 'ebc', 'porter', 'people', 'bw', 'blackandwhite', 'monochrome']"
0,1520202630,Andreas Gursky at the Hayward Gallery,5,1,4754,0,5abab0b817,neil mp,29727266@N02,25653198297,"['haywardgallery', 'southbankcentre', 'southbank', 'london', 'gursky', 'andreasgursky', 'exhibition', 'art', 'photography', 'gallery', 'blackandwhite', 'bnw', 'monochrome', 'appleiphonese', 'iphone']"
0,1520202630,el ciclista,5,1,4609,0,b4d74a85b6,jssgarca,97050317@N03,26689184188,"['mallorca', 'tramontana', 'monta\xc3\xb1a', 'mountain', 'carretera', 'road', 'bicyclist', 'deporte', 'sport', 'bw', 'monocromo', 'monochrome', 'landscape']"
0,1520202630,A Walk through the trees,5,1,4698,0,c23eaa4869,Steve Barowik,75992994@N05,28418356879,"['templenewsam', 'whitkirk', 'colton', 'leeds', 'yorkshire', 'barowik', 'nikond750', 'park', 'house', 'homefarm', 'ladydorothy', 'lordirwin', 'stevebarowik', 'sbofls26', '50mmf14g', 'prime', 'fullframe', 'unlimitedphotos', 'quantumentanglement', 'wonderfulworld', 'flickrelite', 'ls15']"
0,1520202630,Ajaccio sous la neige,5,1,4721,0,692e083c2a,JF Morazzani,45989911@N06,39645661475,"['ajaccioneige2018', 'corse', 'corsica', 'snow']"
0,1520202630,Shine in the crowd,5,1,4611,0,baa3266df1,PhotoKaton,151691599@N04,39658892575,"['snow', 'snowflakes', 'nature', 'macro', 'closeup']"
0,1520202630,Cuci / Branesti 2018,5,1,4762,0,7d14b506e8,g_eu,15468374@N00,39662849465,[]
0,1520202630,Okraglak,5,1,4664,0,f6974008ec,adamdera,140257958@N04,39664953775,"['europe', 'poznan', 'wielkopolska', 'polska', 'poland', 'architecture', 'blackwhite', 'bw', 'modernism', 'concrete', 'perspective', 'minimalism', 'canon', 'tamronspaf1750mmf28xrdiiildasphericalif']"
0,1520202630,,5,1,4741,0,96a250a281,mdoors,14899294@N06,39665564165,[]
0,1520202630,,5,1,4652,0,6312866485,David Berbille,109976853@N02,39665570595,"['noiretblanc', 'blackandwhite', 'bordeaux', 'gironde', 'aquitaine', 'france', 'europe', 'femme', 'fille', 'woman', 'incrustation', 'insert', 'fen\xc3\xaatre', 'window']"
0,1520202630,Silhouette,5,1,4617,0,35a158621c,Barry Jansen Travel Photographer,91093327@N06,40517593262,"['black', 'white', 'streetphotography', 'dubai', 'olympus', 'penf', '25', '18', 'streetphoto', 'noir', 'silhouette']"
0,1520202630,"Cuiabá, Mato Grosso, Brasil (fotografia analógica - Nikon F401s, 28-80mm, Kentmere 400).",5,1,4615,0,e1dd790e14,Paulisson Miura,42143754@N04,40541052531,"['film', 'filme', 'analog', 'analogue', 'anal\xc3\xb3gica', 'anal\xc3\xb3gico', 'kentmere', 'f401', 'f401s', 'nikon', 'blackandwhite', 'pretoebranco', 'streetphotoraphy', 'pb', 'bw', 'bnw', 'monochrome', 'cuiab\xc3\xa1', 'matogrosso', 'brasil', 'brazil', 'janelas', 'janela', 'windows', 'casa', 'antiga', 'old', 'architecture', 'arquitetura', 'sunset', 'sundown', 'dusk', 'shadow', 'shadows', 'contraste', 'grain', 'granulado', 'ru\xc3\xaddo', 'iso400', 'urban', 'urbano', 'filmisnotdead', 'fineart', 'finearts', 'travel']"
0,1520202630,Building Z,5,1,4648,0,acab7824a3,Winston0405,155807596@N05,40560466721,"['baltimore', 'baltimorecounty', 'maryland', 'monochrome', 'monochromatic', 'bw', 'blackandwhite', 'amateur', 'amateurs', 'winstondill', 'buildings', 'building', 'architecture', '2017']"
0,1520202629,PB3,5,1,4708,0,cd7731151b,vanda95,152880583@N06,25677148237,[]
0,1520202629,,5,1,4719,0,bb01f02b65,Diueine,51035794942@N01,26685421038,"['alps2018', 'nikon', 'd850', 'val', 'disere', 'alpes', 'alps', 'france', '24120mm', 'f4', 'vr']"
0,1520202629,biking Virginia Beach in Feb,5,1,4749,0,38579ab5ea,Collections of Light by Robert Israelian,72658678@N00,39846025984,"['bike', 'beach', 'virginiabw']"
0,1520202584,Jeu d'ombre dans un corridor...,3,1,2899,0,3a35018a31,Bertrand Brisset,100103446@N07,14820910055,"['artisticphoto', 'noiretblanc', 'bertrandbrisset']"
0,1520202584,down the mountainside,5,1,4617,0,8877f5ec23,fallsroad,97833583@N00,25690773507,"['turkeymountain', 'tulsaoklahoma', 'woods', 'forest', 'mountain', 'wild', 'tree', 'trees', 'blackandwhite', 'bw', 'monochrome']"
